Latitude (decimal degrees):	53.139
Longitude (decimal degrees):	8.215
Elevation (m):	10
Radiation database:	PVGIS-SARAH


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20130902:2011,0.0,0.0,17.05,5.13,0.0
20130902:2111,0.0,0.0,16.73,4.62,0.0
20130902:2211,0.0,0.0,16.82,4.53,0.0
20130902:2311,0.0,0.0,16.91,4.44,0.0
20130903:0011,0.0,0.0,17.0,4.34,0.0
20130903:0111,0.0,0.0,16.58,4.06,0.0
20130903:0211,0.0,0.0,16.15,3.78,0.0
20130903:0311,0.0,0.0,15.73,3.5,0.0
20130903:0411,0.0,0.0,15.85,3.43,0.0
20130903:0511,3.4,3.84,15.97,3.36,0.0
20130903:0611,46.52,12.82,16.09,3.28,0.0
20130903:0711,140.44,21.64,17.47,3.58,0.0
20130903:0811,155.45,29.87,18.86,3.88,0.0
20130903:0911,194.78,36.9,20.24,4.18,0.0
20130903:1011,137.75,42.0,21.01,4.09,0.0
20130903:1111,131.36,44.39,21.79,4.0,0.0
20130903:1211,135.92,43.59,22.56,3.9,0.0
20130903:1311,112.21,39.77,22.41,3.74,0.0
20130903:1411,91.22,33.61,22.25,3.58,0.0
20130903:1511,136.01,25.91,22.09,3.42,0.0
20130903:1611,78.45,17.33,21.16,2.64,0.0
20130903:1711,38.81,8.37,20.22,1.87,0.0
20130903:1811,0.0,0.0,19.29,1.09,0.0
20130903:1911,0.0,0.0,18.38,1.12,0.0
20130903:2011,0.0,0.0,17.48,1.14,0.0
20130903:2111,0.0,0.0,16.57,1.17,0.0
20130903:2211,0.0,0.0,16.33,1.2,0.0
20130903:2311,0.0,0.0,16.09,1.23,0.0
20130904:0011,0.0,0.0,15.85,1.26,0.0
20130904:0111,0.0,0.0,15.42,1.28,0.0
20130904:0211,0.0,0.0,14.99,1.31,0.0
20130904:0311,0.0,0.0,14.56,1.34,0.0
20130904:0411,0.0,0.0,14.9,1.02,0.0
20130904:0511,2.55,3.6,15.24,0.7,0.0
20130904:0611,76.4,12.58,15.58,0.39,0.0
20130904:0711,186.99,21.39,17.13,0.61,0.0
20130904:0811,154.57,29.6,18.68,0.84,0.0
20130904:0911,162.38,36.6,20.23,1.06,0.0
20130904:1011,308.54,41.67,21.05,0.72,0.0
20130904:1111,247.24,44.03,21.87,0.37,0.0
20130904:1211,368.64,43.21,22.69,0.03,0.0
20130904:1311,427.92,39.4,23.12,0.44,0.0
20130904:1411,306.89,33.25,23.54,0.86,0.0
20130904:1511,173.8,25.56,23.96,1.27,0.0
20130904:1611,88.16,16.98,22.89,1.41,0.0
20130904:1711,40.22,8.03,21.83,1.55,0.0
20130904:1811,0.0,0.0,20.76,1.7,0.0
20130904:1911,0.0,0.0,19.85,1.81,0.0
20130904:2011,0.0,0.0,18.94,1.93,0.0
20130904:2111,0.0,0.0,18.03,2.04,0.0
20130904:2211,0.0,0.0,17.72,2.4,0.0
20130904:2311,0.0,0.0,17.41,2.76,0.0
20130905:0011,0.0,0.0,17.09,3.12,0.0
20130905:0111,0.0,0.0,16.64,3.2,0.0
20130905:0211,0.0,0.0,16.18,3.28,0.0
20130905:0311,0.0,0.0,15.73,3.37,0.0
20130905:0411,0.0,0.0,15.86,3.52,0.0
20130905:0511,2.55,3.35,15.99,3.67,0.0
20130905:0611,105.8,12.33,16.13,3.82,0.0
20130905:0711,418.06,21.14,18.41,3.94,0.0
20130905:0811,644.88,29.33,20.69,4.06,0.0
20130905:0911,837.11,36.3,22.97,4.18,0.0
20130905:1011,971.52,41.33,24.45,4.25,0.0
20130905:1111,1031.68,43.66,25.94,4.33,0.0
20130905:1211,1017.43,42.84,27.42,4.4,0.0
20130905:1311,885.09,39.02,27.79,4.28,0.0
20130905:1411,739.04,32.88,28.16,4.15,0.0
20130905:1511,522.12,25.2,28.53,4.03,0.0
20130905:1611,224.43,16.63,27.13,3.74,0.0
20130905:1711,58.47,7.68,25.74,3.46,0.0
20130905:1811,0.0,0.0,24.34,3.17,0.0
20130905:1911,0.0,0.0,23.52,3.33,0.0
20130905:2011,0.0,0.0,22.71,3.49,0.0
20130905:2111,0.0,0.0,21.89,3.64,0.0
20130905:2211,0.0,0.0,21.61,3.7,0.0
20130905:2311,0.0,0.0,21.33,3.76,0.0
20130906:0011,0.0,0.0,21.05,3.82,0.0
20130906:0111,0.0,0.0,20.74,3.76,0.0
20130906:0211,0.0,0.0,20.44,3.69,0.0
20130906:0311,0.0,0.0,20.13,3.63,0.0
20130906:0411,0.0,0.0,20.08,3.7,0.0
20130906:0511,2.55,3.11,20.03,3.77,0.0
20130906:0611,154.44,12.09,19.99,3.83,0.0
20130906:0711,425.96,20.89,21.75,4.18,0.0
20130906:0811,642.81,29.05,23.52,4.53,0.0
20130906:0911,835.4,36.0,25.29,4.88,0.0
20130906:1011,969.84,41.0,26.52,4.97,0.0
20130906:1111,1041.09,43.3,27.75,5.07,0.0
20130906:1211,1015.78,42.45,28.97,5.16,0.0
20130906:1311,894.34,38.64,29.26,4.9,0.0
20130906:1411,730.42,32.51,29.55,4.64,0.0
20130906:1511,512.03,24.84,29.84,4.39,0.0
20130906:1611,130.44,16.28,28.09,3.81,0.0
20130906:1711,61.49,7.33,26.33,3.24,0.0
20130906:1811,0.0,0.0,24.58,2.66,0.0
20130906:1911,0.0,0.0,23.17,2.72,0.0
20130906:2011,0.0,0.0,21.76,2.77,0.0
20130906:2111,0.0,0.0,20.35,2.83,0.0
20130906:2211,0.0,0.0,19.73,2.27,0.0
20130906:2311,0.0,0.0,19.1,1.71,0.0
20130907:0011,0.0,0.0,18.48,1.14,0.0
20130907:0111,0.0,0.0,17.71,1.37,0.0
20130907:0211,0.0,0.0,16.95,1.6,0.0
20130907:0311,0.0,0.0,16.18,1.83,0.0
20130907:0411,0.0,0.0,16.22,1.6,0.0
20130907:0511,1.7,2.86,16.27,1.36,0.0
20130907:0611,122.95,11.85,16.32,1.12,0.0
20130907:0711,324.41,20.64,17.79,0.88,0.0
20130907:0811,312.99,28.78,19.27,0.64,0.0
20130907:0911,127.71,35.69,20.74,0.4,0.0
20130907:1011,108.56,40.66,21.66,0.7,0.0
20130907:1111,137.75,42.93,22.59,1.01,0.0
20130907:1211,94.87,42.07,23.51,1.31,0.0
20130907:1311,86.66,38.26,22.74,1.2,0.0
20130907:1411,51.09,32.14,21.96,1.09,0.0
20130907:1511,93.05,24.48,21.18,0.98,0.0
20130907:1611,82.78,15.93,20.16,1.04,0.0
20130907:1711,33.34,6.98,19.14,1.11,0.0
20130907:1811,0.0,0.0,18.12,1.17,0.0
20130907:1911,0.0,0.0,17.82,1.07,0.0
20130907:2011,0.0,0.0,17.53,0.97,0.0
20130907:2111,0.0,0.0,17.23,0.87,0.0
20130907:2211,0.0,0.0,17.31,1.15,0.0
20130907:2311,0.0,0.0,17.39,1.44,0.0
20130908:0011,0.0,0.0,17.47,1.72,0.0
20130908:0111,0.0,0.0,17.18,1.92,0.0
20130908:0211,0.0,0.0,16.89,2.11,0.0
20130908:0311,0.0,0.0,16.6,2.3,0.0
20130908:0411,0.0,0.0,16.62,2.18,0.0
20130908:0511,1.7,2.62,16.64,2.06,0.0
20130908:0611,12.77,11.6,16.66,1.93,0.0
20130908:0711,33.75,20.38,16.5,1.75,0.0
20130908:0811,49.26,28.5,16.33,1.56,0.0
20130908:0911,70.24,35.39,16.17,1.38,0.0
20130908:1011,82.1,40.32,15.59,2.48,0.0
20130908:1111,55.65,42.56,15.01,3.58,0.0
20130908:1211,130.45,41.69,14.42,4.68,0.0
20130908:1311,83.01,37.88,14.86,4.36,0.0
20130908:1411,71.16,31.77,15.3,4.05,0.0
20130908:1511,30.1,24.12,15.74,3.74,0.0
20130908:1611,131.39,15.57,15.3,3.03,0.0
20130908:1711,32.01,6.63,14.87,2.33,0.0
20130908:1811,0.0,0.0,14.43,1.63,0.0
20130908:1911,0.0,0.0,13.65,1.67,0.0
20130908:2011,0.0,0.0,12.88,1.72,0.0
20130908:2111,0.0,0.0,12.1,1.77,0.0
20130908:2211,0.0,0.0,11.76,1.53,0.0
20130908:2311,0.0,0.0,11.43,1.29,0.0
20130909:0011,0.0,0.0,11.09,1.05,0.0
20130909:0111,0.0,0.0,11.39,1.14,0.0
20130909:0211,0.0,0.0,11.68,1.24,0.0
20130909:0311,0.0,0.0,11.98,1.34,0.0
20130909:0411,0.0,0.0,12.03,1.54,0.0
20130909:0511,1.7,2.37,12.08,1.74,0.0
20130909:0611,16.42,11.35,12.14,1.94,0.0
20130909:0711,49.26,20.12,12.78,2.33,0.0
20130909:0811,75.72,28.23,13.43,2.72,0.0
20130909:0911,62.03,35.08,14.07,3.1,0.0
20130909:1011,150.52,39.98,14.37,3.46,0.0
20130909:1111,242.84,42.19,14.67,3.81,0.0
20130909:1211,72.07,41.3,14.97,4.17,0.0
20130909:1311,49.26,37.49,15.32,3.99,0.0
20130909:1411,350.97,31.39,15.67,3.81,0.0
20130909:1511,199.49,23.75,16.02,3.63,0.0
20130909:1611,101.31,15.21,15.26,3.08,0.0
20130909:1711,47.54,6.27,14.51,2.52,0.0
20130909:1811,0.0,0.0,13.75,1.97,0.0
20130909:1911,0.0,0.0,13.02,2.12,0.0
20130909:2011,0.0,0.0,12.28,2.28,0.0
20130909:2111,0.0,0.0,11.55,2.43,0.0
20130909:2211,0.0,0.0,11.2,2.1,0.0
20130909:2311,0.0,0.0,10.85,1.77,0.0
20130910:0011,0.0,0.0,10.49,1.43,0.0
20130910:0111,0.0,0.0,10.69,1.72,0.0
20130910:0211,0.0,0.0,10.89,2.0,0.0
20130910:0311,0.0,0.0,11.09,2.29,0.0
20130910:0411,0.0,0.0,11.14,2.61,0.0
20130910:0511,0.0,2.12,11.19,2.93,0.0
20130910:0611,12.77,11.11,11.24,3.26,0.0
20130910:0711,23.72,19.87,11.48,3.35,0.0
20130910:0811,35.58,27.95,11.73,3.45,0.0
20130910:0911,44.7,34.77,11.98,3.54,0.0
20130910:1011,66.59,39.63,12.08,3.48,0.0
20130910:1111,60.21,41.81,12.18,3.41,0.0
20130910:1211,63.86,40.91,12.28,3.34,0.0
20130910:1311,122.24,37.11,12.48,3.87,0.0
20130910:1411,43.79,31.02,12.68,4.4,0.0
20130910:1511,83.01,23.39,12.87,4.94,0.0
20130910:1611,63.86,14.85,12.52,4.29,0.0
20130910:1711,20.07,5.91,12.18,3.64,0.0
20130910:1811,0.0,0.0,11.83,2.99,0.0
20130910:1911,0.0,0.0,11.77,2.61,0.0
20130910:2011,0.0,0.0,11.72,2.23,0.0
20130910:2111,0.0,0.0,11.66,1.85,0.0
20130910:2211,0.0,0.0,11.55,1.66,0.0
20130910:2311,0.0,0.0,11.44,1.48,0.0
20130911:0011,0.0,0.0,11.32,1.3,0.0
20130911:0111,0.0,0.0,11.2,1.48,0.0
20130911:0211,0.0,0.0,11.07,1.66,0.0
20130911:0311,0.0,0.0,10.95,1.83,0.0
20130911:0411,0.0,0.0,10.98,1.86,0.0
20130911:0511,0.0,1.88,11.01,1.89,0.0
20130911:0611,25.54,10.86,11.04,1.92,0.0
20130911:0711,25.54,19.61,11.85,2.23,0.0
20130911:0811,91.22,27.67,12.67,2.53,0.0
20130911:0911,684.75,34.46,13.48,2.84,0.0
20130911:1011,451.28,39.29,13.71,3.42,0.0
20130911:1111,188.84,41.44,13.94,3.99,0.0
20130911:1211,74.8,40.53,14.17,4.57,0.0
20130911:1311,73.89,36.72,14.35,4.3,0.0
20130911:1411,109.47,30.64,14.52,4.03,0.0
20130911:1511,80.28,23.02,14.69,3.77,0.0
20130911:1611,61.12,14.49,13.89,3.08,0.0
20130911:1711,27.11,5.56,13.1,2.39,0.0
20130911:1811,0.0,0.0,12.3,1.7,0.0
20130911:1911,0.0,0.0,11.95,1.72,0.0
20130911:2011,0.0,0.0,11.61,1.75,0.0
20130911:2111,0.0,0.0,11.26,1.78,0.0
20130911:2211,0.0,0.0,11.26,1.77,0.0
20130911:2311,0.0,0.0,11.27,1.76,0.0
20130912:0011,0.0,0.0,11.27,1.75,0.0
20130912:0111,0.0,0.0,10.94,1.74,0.0
20130912:0211,0.0,0.0,10.62,1.73,0.0
20130912:0311,0.0,0.0,10.29,1.72,0.0
20130912:0411,0.0,0.0,10.33,1.67,0.0
20130912:0511,0.0,1.63,10.38,1.61,0.0
20130912:0611,86.15,10.61,10.43,1.56,0.0
20130912:0711,175.35,19.35,11.74,1.79,0.0
20130912:0811,556.59,27.38,13.05,2.03,0.0
20130912:0911,575.09,34.15,14.36,2.26,0.0
20130912:1011,461.57,38.94,15.04,2.67,0.0
20130912:1111,272.83,41.06,15.72,3.08,0.0
20130912:1211,270.76,40.13,16.39,3.49,0.0
20130912:1311,484.35,36.33,16.6,3.13,0.0
20130912:1411,81.19,30.26,16.8,2.77,0.0
20130912:1511,80.28,22.65,17.0,2.41,0.0
20130912:1611,67.94,14.13,16.1,2.2,0.0
20130912:1711,13.68,5.2,15.21,1.98,0.0
20130912:1811,0.0,0.0,14.31,1.77,0.0
20130912:1911,0.0,0.0,13.51,1.8,0.0
20130912:2011,0.0,0.0,12.71,1.84,0.0
20130912:2111,0.0,0.0,11.91,1.88,0.0
20130912:2211,0.0,0.0,11.72,1.92,0.0
20130912:2311,0.0,0.0,11.53,1.97,0.0
20130913:0011,0.0,0.0,11.34,2.01,0.0
20130913:0111,0.0,0.0,11.56,2.11,0.0
20130913:0211,0.0,0.0,11.78,2.21,0.0
20130913:0311,0.0,0.0,12.0,2.3,0.0
20130913:0411,0.0,0.0,12.08,2.25,0.0
20130913:0511,0.0,1.38,12.16,2.19,0.0
20130913:0611,163.98,10.36,12.24,2.14,0.0
20130913:0711,403.53,19.08,13.55,2.1,0.0
20130913:0811,616.54,27.1,14.85,2.06,0.0
20130913:0911,448.73,33.83,16.16,2.01,0.0
20130913:1011,471.04,38.59,16.75,2.25,0.0
20130913:1111,651.35,40.69,17.34,2.48,0.0
20130913:1211,537.72,39.74,17.92,2.72,0.0
20130913:1311,859.03,35.94,17.9,2.77,0.0
20130913:1411,629.41,29.88,17.88,2.82,0.0
20130913:1511,239.36,22.28,17.86,2.87,0.0
20130913:1611,228.59,13.77,16.99,2.45,0.0
20130913:1711,32.59,4.84,16.13,2.02,0.0
20130913:1811,0.0,0.0,15.26,1.6,0.0
20130913:1911,0.0,0.0,14.75,1.71,0.0
20130913:2011,0.0,0.0,14.24,1.81,0.0
20130913:2111,0.0,0.0,13.73,1.92,0.0
20130913:2211,0.0,0.0,13.85,2.06,0.0
20130913:2311,0.0,0.0,13.98,2.19,0.0
20130914:0011,0.0,0.0,14.1,2.33,0.0
20130914:0111,0.0,0.0,13.99,2.33,0.0
20130914:0211,0.0,0.0,13.89,2.32,0.0
20130914:0311,0.0,0.0,13.78,2.32,0.0
20130914:0411,0.0,0.0,14.03,2.7,0.0
20130914:0511,0.0,1.13,14.28,3.09,0.0
20130914:0611,12.77,10.1,14.53,3.48,0.0
20130914:0711,57.47,18.82,14.86,3.62,0.0
20130914:0811,55.65,26.81,15.2,3.76,0.0
20130914:0911,88.49,33.52,15.54,3.9,0.0
20130914:1011,97.61,38.24,15.5,4.04,0.0
20130914:1111,103.08,40.31,15.46,4.17,0.0
20130914:1211,99.43,39.35,15.41,4.3,0.0
20130914:1311,93.05,35.54,15.52,4.22,0.0
20130914:1411,41.05,29.49,15.63,4.13,0.0
20130914:1511,83.93,21.91,15.73,4.04,0.0
20130914:1611,48.35,13.4,15.19,3.66,0.0
20130914:1711,23.46,4.47,14.66,3.29,0.0
20130914:1811,0.0,0.0,14.12,2.91,0.0
20130914:1911,0.0,0.0,13.68,3.55,0.0
20130914:2011,0.0,0.0,13.23,4.19,0.0
20130914:2111,0.0,0.0,12.79,4.83,0.0
20130914:2211,0.0,0.0,12.52,4.42,0.0
20130914:2311,0.0,0.0,12.24,4.01,0.0
20130915:0011,0.0,0.0,11.97,3.6,0.0
20130915:0111,0.0,0.0,11.6,3.52,0.0
20130915:0211,0.0,0.0,11.24,3.43,0.0
20130915:0311,0.0,0.0,10.87,3.35,0.0
20130915:0411,0.0,0.0,10.76,3.32,0.0
20130915:0511,0.0,0.88,10.65,3.3,0.0
20130915:0611,61.85,9.85,10.54,3.27,0.0
20130915:0711,160.3,18.56,11.78,3.72,0.0
20130915:0811,382.79,26.53,13.02,4.17,0.0
20130915:0911,668.02,33.2,14.26,4.62,0.0
20130915:1011,90.31,37.89,14.79,4.75,0.0
20130915:1111,439.35,39.93,15.33,4.89,0.0
20130915:1211,345.41,38.96,15.86,5.02,0.0
20130915:1311,314.32,35.15,15.76,5.08,0.0
20130915:1411,151.13,29.11,15.66,5.13,0.0
20130915:1511,165.18,21.53,15.56,5.19,0.0
20130915:1611,141.34,13.04,15.05,4.78,0.0
20130915:1711,19.51,4.11,14.54,4.37,0.0
20130915:1811,0.0,0.0,14.03,3.96,0.0
20130915:1911,0.0,0.0,13.41,4.52,0.0
20130915:2011,0.0,0.0,12.8,5.09,0.0
20130915:2111,0.0,0.0,12.18,5.66,0.0
20130915:2211,0.0,0.0,11.83,6.09,0.0
20130915:2311,0.0,0.0,11.48,6.52,0.0
20130916:0011,0.0,0.0,11.12,6.95,0.0
20130916:0111,0.0,0.0,11.38,6.92,0.0
20130916:0211,0.0,0.0,11.64,6.9,0.0
20130916:0311,0.0,0.0,11.9,6.87,0.0
20130916:0411,0.0,0.0,11.81,6.27,0.0
20130916:0511,0.0,0.62,11.72,5.67,0.0
20130916:0611,120.56,9.6,11.64,5.08,0.0
20130916:0711,387.06,18.29,12.14,5.58,0.0
20130916:0811,609.51,26.24,12.63,6.08,0.0
20130916:0911,464.13,32.88,13.13,6.58,0.0
20130916:1011,292.21,37.53,13.36,6.77,0.0
20130916:1111,211.49,39.54,13.59,6.96,0.0
20130916:1211,714.48,38.56,13.82,7.14,0.0
20130916:1311,428.6,34.76,13.37,6.72,0.0
20130916:1411,532.99,28.73,12.92,6.3,0.0
20130916:1511,140.91,21.16,12.46,5.88,0.0
20130916:1611,88.45,12.67,11.53,4.91,0.0
20130916:1711,17.69,3.75,10.59,3.94,0.0
20130916:1811,0.0,0.0,9.66,2.98,0.0
20130916:1911,0.0,0.0,9.3,3.07,0.0
20130916:2011,0.0,0.0,8.95,3.15,0.0
20130916:2111,0.0,0.0,8.59,3.24,0.0
20130916:2211,0.0,0.0,8.68,3.54,0.0
20130916:2311,0.0,0.0,8.77,3.83,0.0
20130917:0011,0.0,0.0,8.86,4.12,0.0
20130917:0111,0.0,0.0,8.61,4.13,0.0
20130917:0211,0.0,0.0,8.37,4.14,0.0
20130917:0311,0.0,0.0,8.12,4.15,0.0
20130917:0411,0.0,0.0,8.32,4.55,0.0
20130917:0511,0.0,0.37,8.52,4.94,0.0
20130917:0611,44.54,9.34,8.72,5.34,0.0
20130917:0711,330.47,18.02,9.57,5.86,0.0
20130917:0811,396.88,25.95,10.42,6.38,0.0
20130917:0911,690.96,32.56,11.27,6.9,0.0
20130917:1011,712.5,37.18,11.7,6.82,0.0
20130917:1111,349.89,39.16,12.13,6.74,0.0
20130917:1211,292.91,38.16,12.55,6.66,0.0
20130917:1311,420.0,34.36,12.48,6.37,0.0
20130917:1411,227.75,28.34,12.41,6.07,0.0
20130917:1511,191.78,20.78,12.34,5.78,0.0
20130917:1611,81.08,12.3,11.64,5.13,0.0
20130917:1711,14.07,3.38,10.93,4.47,0.0
20130917:1811,0.0,0.0,10.23,3.82,0.0
20130917:1911,0.0,0.0,9.76,3.87,0.0
20130917:2011,0.0,0.0,9.28,3.91,0.0
20130917:2111,0.0,0.0,8.81,3.96,0.0
20130917:2211,0.0,0.0,8.93,3.36,0.0
20130917:2311,0.0,0.0,9.05,2.75,0.0
20130918:0011,0.0,0.0,9.17,2.15,0.0
20130918:0111,0.0,0.0,9.09,1.71,0.0
20130918:0211,0.0,0.0,9.01,1.27,0.0
20130918:0311,0.0,0.0,8.93,0.83,0.0
20130918:0411,0.0,0.0,8.86,0.86,0.0
20130918:0511,0.0,0.12,8.8,0.88,0.0
20130918:0611,43.68,9.09,8.74,0.91,0.0
20130918:0711,99.34,17.75,9.6,1.52,0.0
20130918:0811,111.29,25.66,10.46,2.13,0.0
20130918:0911,95.79,32.24,11.32,2.74,0.0
20130918:1011,104.91,36.82,12.01,2.55,0.0
20130918:1111,307.46,38.78,12.7,2.35,0.0
20130918:1211,802.4,37.77,13.38,2.15,0.0
20130918:1311,481.52,33.97,13.34,2.54,0.0
20130918:1411,121.33,27.95,13.3,2.92,0.0
20130918:1511,50.17,20.41,13.25,3.31,0.0
20130918:1611,149.89,11.93,12.4,2.83,0.0
20130918:1711,12.25,3.02,11.56,2.34,0.0
20130918:1811,0.0,0.0,10.71,1.86,0.0
20130918:1911,0.0,0.0,10.35,2.24,0.0
20130918:2011,0.0,0.0,9.99,2.63,0.0
20130918:2111,0.0,0.0,9.63,3.01,0.0
20130918:2211,0.0,0.0,9.59,3.19,0.0
20130918:2311,0.0,0.0,9.55,3.37,0.0
20130919:0011,0.0,0.0,9.5,3.56,0.0
20130919:0111,0.0,0.0,9.32,3.39,0.0
20130919:0211,0.0,0.0,9.13,3.22,0.0
20130919:0311,0.0,0.0,8.95,3.05,0.0
20130919:0411,0.0,0.0,9.0,3.12,0.0
20130919:0511,0.0,0.0,9.05,3.19,0.0
20130919:0611,94.2,8.83,9.11,3.26,0.0
20130919:0711,359.69,17.48,10.3,3.49,0.0
20130919:0811,607.95,25.37,11.5,3.73,0.0
20130919:0911,282.34,31.91,12.69,3.97,0.0
20130919:1011,606.17,36.47,13.12,4.19,0.0
20130919:1111,96.7,38.39,13.55,4.41,0.0
20130919:1211,177.84,37.37,13.98,4.63,0.0
20130919:1311,74.8,33.57,13.73,4.6,0.0
20130919:1411,83.01,27.57,13.48,4.56,0.0
20130919:1511,142.2,20.03,13.23,4.52,0.0
20130919:1611,54.44,11.56,12.7,4.13,0.0
20130919:1711,3.65,2.65,12.18,3.74,0.0
20130919:1811,0.0,0.0,11.65,3.35,0.0
20130919:1911,0.0,0.0,11.43,3.47,0.0
20130919:2011,0.0,0.0,11.21,3.58,0.0
20130919:2111,0.0,0.0,10.99,3.7,0.0
20130919:2211,0.0,0.0,11.19,4.06,0.0
20130919:2311,0.0,0.0,11.39,4.41,0.0
20130920:0011,0.0,0.0,11.58,4.77,0.0
20130920:0111,0.0,0.0,11.72,4.66,0.0
20130920:0211,0.0,0.0,11.86,4.55,0.0
20130920:0311,0.0,0.0,12.0,4.44,0.0
20130920:0411,0.0,0.0,12.14,4.41,0.0
20130920:0511,0.0,0.0,12.29,4.39,0.0
20130920:0611,34.67,8.57,12.44,4.36,0.0
20130920:0711,145.45,17.21,12.9,4.68,0.0
20130920:0811,246.08,25.07,13.37,5.0,0.0
20130920:0911,229.94,31.59,13.83,5.32,0.0
20130920:1011,79.37,36.11,14.15,5.32,0.0
20130920:1111,79.37,38.01,14.48,5.31,0.0
20130920:1211,81.19,36.97,14.8,5.31,0.0
20130920:1311,83.93,33.17,14.92,4.75,0.0
20130920:1411,232.65,27.18,15.04,4.19,0.0
20130920:1511,174.74,19.66,15.16,3.63,0.0
20130920:1611,88.02,11.2,14.48,3.48,0.0
20130920:1711,6.39,2.28,13.79,3.33,0.0
20130920:1811,0.0,0.0,13.11,3.19,0.0
20130920:1911,0.0,0.0,12.86,2.9,0.0
20130920:2011,0.0,0.0,12.6,2.62,0.0
20130920:2111,0.0,0.0,12.35,2.33,0.0
20130920:2211,0.0,0.0,12.36,2.34,0.0
20130920:2311,0.0,0.0,12.37,2.35,0.0
20130921:0011,0.0,0.0,12.38,2.36,0.0
20130921:0111,0.0,0.0,11.7,2.51,0.0
20130921:0211,0.0,0.0,11.03,2.66,0.0
20130921:0311,0.0,0.0,10.35,2.81,0.0
20130921:0411,0.0,0.0,10.27,2.7,0.0
20130921:0511,0.0,0.0,10.19,2.59,0.0
20130921:0611,76.45,8.31,10.12,2.48,0.0
20130921:0711,218.07,16.94,11.45,2.7,0.0
20130921:0811,264.49,24.78,12.79,2.92,0.0
20130921:0911,658.24,31.26,14.12,3.14,0.0
20130921:1011,360.74,35.75,14.72,3.15,0.0
20130921:1111,93.96,37.62,15.33,3.16,0.0
20130921:1211,138.66,36.57,15.93,3.17,0.0
20130921:1311,189.73,32.78,16.05,3.03,0.0
20130921:1411,93.05,26.79,16.17,2.89,0.0
20130921:1511,88.49,19.28,16.29,2.74,0.0
20130921:1611,58.88,10.83,15.46,2.42,0.0
20130921:1711,0.0,1.92,14.62,2.1,0.0
20130921:1811,0.0,0.0,13.79,1.78,0.0
20130921:1911,0.0,0.0,13.15,1.88,0.0
20130921:2011,0.0,0.0,12.5,1.97,0.0
20130921:2111,0.0,0.0,11.86,2.07,0.0
20130921:2211,0.0,0.0,11.91,2.3,0.0
20130921:2311,0.0,0.0,11.97,2.54,0.0
20130922:0011,0.0,0.0,12.02,2.77,0.0
20130922:0111,0.0,0.0,11.85,2.73,0.0
20130922:0211,0.0,0.0,11.67,2.68,0.0
20130922:0311,0.0,0.0,11.5,2.63,0.0
20130922:0411,0.0,0.0,11.83,2.86,0.0
20130922:0511,0.0,0.0,12.16,3.09,0.0
20130922:0611,13.68,8.05,12.5,3.31,0.0
20130922:0711,104.51,16.67,13.87,3.6,0.0
20130922:0811,74.8,24.48,15.25,3.88,0.0
20130922:0911,73.89,30.94,16.62,4.17,0.0
20130922:1011,111.29,35.39,17.56,4.45,0.0
20130922:1111,132.28,37.24,18.51,4.74,0.0
20130922:1211,101.26,36.17,19.45,5.02,0.0
20130922:1311,631.34,32.38,19.34,5.01,0.0
20130922:1411,325.93,26.4,19.23,5.0,0.0
20130922:1511,317.37,18.9,19.12,4.99,0.0
20130922:1611,38.31,10.46,18.21,5.03,0.0
20130922:1711,0.0,1.55,17.29,5.07,0.0
20130922:1811,0.0,0.0,16.38,5.1,0.0
20130922:1911,0.0,0.0,15.83,4.98,0.0
20130922:2011,0.0,0.0,15.29,4.86,0.0
20130922:2111,0.0,0.0,14.74,4.73,0.0
20130922:2211,0.0,0.0,14.68,4.79,0.0
20130922:2311,0.0,0.0,14.63,4.84,0.0
20130923:0011,0.0,0.0,14.57,4.9,0.0
20130923:0111,0.0,0.0,14.27,4.51,0.0
20130923:0211,0.0,0.0,13.97,4.13,0.0
20130923:0311,0.0,0.0,13.67,3.75,0.0
20130923:0411,0.0,0.0,13.67,3.71,0.0
20130923:0511,0.0,0.0,13.67,3.68,0.0
20130923:0611,50.17,7.79,13.68,3.64,0.0
20130923:0711,61.12,16.39,14.7,3.95,0.0
20130923:0811,112.21,24.18,15.73,4.27,0.0
20130923:0911,61.12,30.61,16.75,4.58,0.0
20130923:1011,107.65,35.03,17.35,4.69,0.0
20130923:1111,148.7,36.85,17.95,4.8,0.0
20130923:1211,149.61,35.77,18.54,4.91,0.0
20130923:1311,108.56,31.98,18.35,4.77,0.0
20130923:1411,98.52,26.01,18.15,4.63,0.0
20130923:1511,132.25,18.52,17.95,4.48,0.0
20130923:1611,49.12,10.09,17.03,3.78,0.0
20130923:1711,0.0,1.18,16.11,3.08,0.0
20130923:1811,0.0,0.0,15.19,2.37,0.0
20130923:1911,0.0,0.0,14.86,2.33,0.0
20130923:2011,0.0,0.0,14.53,2.28,0.0
20130923:2111,0.0,0.0,14.2,2.23,0.0
20130923:2211,0.0,0.0,14.04,2.25,0.0
20130923:2311,0.0,0.0,13.88,2.26,0.0
20130924:0011,0.0,0.0,13.72,2.28,0.0
20130924:0111,0.0,0.0,13.66,2.29,0.0
20130924:0211,0.0,0.0,13.6,2.29,0.0
20130924:0311,0.0,0.0,13.54,2.3,0.0
20130924:0411,0.0,0.0,13.52,2.51,0.0
